序号,姓名,职称,详细介绍,简介,技术理念,照片
1,"余果宸
（Hugo Yu） ",智谱AI院资深语音算法专家，中国科学院声学研究所联合培养博士,"语音AI全栈专家，从算法到产品的完整实践者
余果宸，智谱AI院资深语音算法专家，中国科学院声学研究所联合培养博士。拥有丰富的语音AI全链路经验，从快手音视频技术部到大模型与多媒体技术部，再到智谱AI院，始终专注于语音合成、语音交互大模型和语音增强技术的研究与产业化应用。
学术背景扎实 中国传媒大学通信与信息系统博士，中国科学院声学研究所联合培养，香港中文大学MMLab学术交流经历。发表顶会（ICASSP、INTERSPEECH、IJCAI）、SCI期刊论文20余篇，在语音信号处理领域具有深厚的理论基础和创新能力。
产业化成果突出
语音交互大模型：建设多模态互动大模型(MILM)方案，基于GLM4-Voice构建人格化SFT，整体端到端延时控制在0.75秒以内，已上线快手直播连麦场景
语音合成大模型：从0到1搭建快手自研zero-shot TTS，音色相似度、音质、自然度平均MOS分达到真人水平95%+，超越竞品剪映，上线快影音色克隆功能
深度音质修复算法：研发包含去噪去混响、人声均衡、自适应音频超分的音质修复系统，全量上线快手直播，大盘有效带宽提升15.03%

技术专长全面 精通语音合成大模型(VALLE、XTTS、GPT-Sovits、Cosyvoice)、语音交互大模型(moshi、GLM4-Voice、llama-omni)、语音增强算法。熟悉深度学习框架，擅长CNN/LSTM/Transformer/GAN等架构设计，具备从算法研究到工程实现的完整能力。
竞赛成绩优异 获得多项国际顶级竞赛冠军：ICASSP 2024 SSI-Challenge双赛道冠军、Audio Deep PLC Challenge冠军、Interspeech 2021 DNS Challenge冠军等，展现了在语音信号处理领域的顶尖实力。
教学与指导能力 具备扎实的数学、算法知识储备，熟悉信号、音频处理相关理论。擅长将前沿研究成果转化为实际应用，能够指导学生从理论学习到项目实践的完整过程。
适合指导方向
语音合成与语音交互：TTS系统、语音克隆、多模态语音交互
语音信号处理：语音增强、降噪去混响、音频超分辨率
语音大模型应用：端到端语音理解、语音生成、音频内容创作
音频AI产品开发：从算法优化到产品落地的全流程实践

个人成就 中国传媒大学三好学生、优秀学生干部，获得""中央三台""奖学金。曾任校篮球队长和定向越野队成员，在学术研究之外展现出优秀的团队协作和领导能力。","从快手到智谱，专注语音合成、语音交互大模型和语音增强技术研究与产业化，发表顶会论文20余篇。
核心项目

语音交互大模型：建设多模态互动大模型，端到端延时0.75秒内，已上线快手直播连麦
语音合成大模型：从0到1搭建快手自研zero-shot TTS，音质达真人水平95%+，超越剪映
深度音质修复算法：音质修复系统全量上线快手直播，大盘有效带宽提升15.03%

技术专长 精通语音合成大模型、语音交互大模型、语音增强算法，熟悉深度学习框架和CNN/LSTM/Transformer/GAN架构。
竞赛成绩 ICASSP 2024 SSI-Challenge双赛道冠军、Audio Deep PLC Challenge冠军、Interspeech 2021 DNS Challenge冠军等多项国际顶级竞赛冠军。
教学特色 具备扎实的数学算法基础，擅长将前沿研究转化为实际应用，指导学生完成从理论到实践的全流程学习。","""语音是人类最自然的交互方式，我致力于让AI理解和生成的每一个声音都充满人性的温度与智慧的力量。""",1
2,William,AI布道者，技术极简主义者，视频+文字双栖创作者,"专注于人工智能领域的内容创作者与软件工程师，致力于将前沿AI技术转化为通俗易懂、便于上手的知识内容。电子科技大学计算机科学与工程本科及硕士，曾任Nokia高级软件工程师7年，现居爱尔兰，成功转型为AI技术科普自媒体人。
跨国技术背景 在成都Nokia工作7年，积累了丰富的通信及软件开发经验，后前往爱尔兰工作生活，拓展国际视野。在AI消费时代浪潮中成功转型，通过视频与图文内容普及AI知识，获得广泛关注与认可。
多平台内容矩阵
B站频道「五里墩茶社」up主：深度技术解析视频内容
微信公众号「01麻瓜社」主理人：AI技术科普文章
知识星球「小木头的AI星球」创建者：AI学习社区运营
YouTube频道「01Coder」运营者：面向国际用户的AI教程

代表作品与开源贡献
《LangChain极简入门》：帮助开发者快速掌握LangChain框架
《MCP极简入门》：Model Context Protocol技术普及教程
chat-ollama项目：基于LangChain的AI聊天应用，支持主流开源与闭源大模型接入，集成知识库功能

技术专长 精通大语言模型应用开发（LangChain、ChatGPT、MCP等），AI工具链构建与优化，开源项目开发与维护。擅长技术文案写作与视频讲解，能够将复杂技术概念转化为易理解的内容。
教学特色 秉承技术极简主义理念，注重实用性和可操作性。通过视频与文字结合的方式，帮助用户快速上手AI开发与应用。善于用生动的比喻和实际案例让抽象的AI概念变得具体可感。
适合指导方向
AI工具链开发：LangChain、RAG系统、AI应用集成
大语言模型应用：提示工程、模型微调、API集成
AI内容创作：技术科普、教程制作、社区运营
开源项目实践：从idea到产品的完整开发流程

国际化视野 具备中英文双语能力，了解国内外AI技术发展趋势，能够为学生提供全球化的技术视角和职业发展建议。","AI技术科普自媒体人，电子科技大学计算机硕士，Nokia高级软件工程师7年，现居爱尔兰。专注将前沿AI技术转化为通俗易懂的知识内容，获得广泛关注。
多平台矩阵 B站「五里墩茶社」、微信「01麻瓜社」、知识星球「小木头的AI星球」、YouTube「01Coder」等平台内容创作者。
代表作品

《LangChain极简入门》《MCP极简入门》：AI开发教程代表作
chat-ollama项目：基于LangChain的开源AI聊天应用

技术专长 精通大语言模型应用开发、AI工具链构建、开源项目开发，擅长技术文案写作与视频讲解。
教学特色 秉承技术极简主义，注重实用性，通过视频与文字结合帮助用户快速上手AI开发应用。","""用LangChain搭建应用，用MCP连接世界，用最极简的代码和最生动的教程，让AI成为每个人手中的创作利器。""",
3,"王子豪
（Henry Wang）","北京工业大学软件工程硕士
全球顶尖视频社交媒体核心算法工程师","CVPR冠军级技术实力与工程创新的完美融合
6年AI算法工程经验的技术专家。作为CVPR 2020人脸表情比赛冠军，王子豪在计算机视觉、多模态大模型、OCR算法等前沿领域拥有深厚的技术积淀和丰富的工程实践经验，是业界备受瞩目的AI算法工程师。
核心技术领域与专业优势
王子豪专注于多模态大语言模型、视频理解、OCR算法等核心AI技术，主导开发了快手可灵视频生成模型的训练数据处理系统。他在深度学习模型训练、视频理解算法、文本检测识别等方面造诣深厚，能够将前沿学术研究成果转化为产业级应用，显著提升产品性能和用户体验。
全栈AI算法能力
精通PyTorch、TensorFlow等深度学习框架，擅长使用YOLO、CRNN、PSENet等经典算法架构，在模型优化和工程部署方面经验丰富。在算法压缩和加速方面表现突出，能够将模型推理速度从500ms优化至100ms，内存占用从8M压缩至3M，确保算法在端侧设备的高效运行。
核心技术成就
多模态大模型架构师：负责快意多模态大模型stage1-3全流程训练数据处理，为可灵1.6/2.0/2.1提供核心技术支撑
视频理解专家：基于VLM构建视频理解系统，实现对视频内容的详细描述和智能分析
OCR算法大师：自研基于回归的快速检测算法，实现毫秒级文本检测，支持多算式识别
端侧优化专家：深度优化算法在A6等低成本设备上的性能，实现极致的速度和内存优化
竞赛冠军实力：CVPR 2020人脸表情比赛冠军，展现顶尖的算法研发和创新能力

产业化落地经验
不仅具备扎实的算法功底，更擅长将AI技术转化为商业价值。先后在快手、网易有道、好未来等知名企业担任核心算法工程师，主导的算法方案广泛应用于词典笔X6/S6/P6/A6系列、有道学习机X10/X20等多款产品，并为华为提供批改解决方案，具备优秀的技术产业化和方案落地能力。
技术创新精神
在专注算法研发的同时，王子豪始终保持对前沿技术的敏锐嗅觉。从传统计算机视觉到多模态大模型，从OCR算法到视频理解，他始终站在技术发展的前沿，不断学习和掌握最新的AI技术，体现了优秀算法工程师应有的技术敏感度和创新精神。
团队协作与技术传承
王子豪不仅是优秀的算法工程师，更是出色的技术导师。他善于将复杂的算法原理转化为可理解的工程实践，注重培养团队成员的算法思维和工程能力，曾获得网易有道""最佳新人""、""有道标兵""、""季度优秀个人""等荣誉。","6年AI算法工程经验的技术专家。CVPR 2020人脸表情比赛冠军，专注多模态大模型、视频理解、OCR算法开发。
王子豪拥有丰富的AI算法产业化经验，曾在快手、网易有道、好未来等知名企业担任核心算法工程师。他在深度学习模型训练、算法优化、端侧部署等方面经验丰富，擅长将前沿AI技术转化为实用的商业解决方案。
核心专长：

多模态大语言模型架构设计与训练
视频理解算法开发，基于VLM提供详细视频描述
OCR算法研发与优化，实现毫秒级检测性能
深度学习模型压缩与加速，端侧算法优化专家
PyTorch/TensorFlow深度学习框架，YOLO/CRNN等算法架构
AI算法产业化和技术方案落地

技术成就： 为快手可灵视频生成模型提供训练数据，算法应用于有道词典笔、学习机等多款产品，模型性能优化达到极致水平（推理速度500ms→100ms，内存占用8M→3M）。
教学风格： 结合顶会竞赛经验和工程实践，用实际项目案例培养学生的AI算法工程思维和创新能力。","""让机器看懂世界，用算法描绘智能。"" ",
4,"吴子豪
（Alex Wu）","英国圣安德鲁斯大学软件工程硕士
全球顶尖游戏工作室后端工程师","曾在知名互联网公司担任核心技术负责人，领导20人工程团队，专注于大规模高性能系统构建、云原生架构设计和AI驱动解决方案开发，是业界备受认可的技术专家。
核心技术领域与架构专长
吴子豪专注于大规模分布式系统架构、云原生技术栈、AI集成解决方案等前沿技术领域，主导构建了支持十亿级索引、万级QPS、10ms响应时间的搜索引擎系统。他在RAG知识库、图数据库、微服务架构等方面造诣深厚，能够将复杂的技术架构转化为高效稳定的产品级解决方案。
全栈架构设计能力
精通Golang、PHP、Python、Java等多种编程语言，擅长使用Kubernetes、Docker、Terraform等现代DevOps工具栈，在云基础设施设计和CI/CD流水线构建方面经验丰富。具备从嵌入式开发到云端架构的全技术栈能力，能够设计和实现复杂的分布式系统架构，确保系统的高可用性和可扩展性。
核心技术成就

大规模系统架构师：设计支持十亿级索引的垂直搜索引擎，实现99.999%的SLA可用性保障
云原生技术专家：主导搜索引擎微服务化改造，显著提升万台物理服务器的资源利用率
AI解决方案领导者：开发RAG知识库和AI教练系统，将前沿AI技术与业务场景深度融合
DevOps自动化专家：构建完整的CI/CD自动化流水线，实现从代码合并到分级发布的全流程自动化
多平台架构经验：从移动端到云端，从嵌入式到大数据，具备跨平台系统设计和优化经验

团队领导与技术管理
不仅具备卓越的技术架构能力，更擅长团队管理和技术决策。曾领导20人工程团队，负责核心系统的架构设计和代码审查，建立了完善的技术标准和开发流程。多次获得技术突破奖和季度明星等荣誉，体现了优秀的技术领导力和项目交付能力。
国际化视野与技术前瞻
拥有英国名校教育背景和多年海外工作经验，具备国际化的技术视野和前瞻性思维。从传统后端开发到云原生架构，从搜索引擎到AI集成，始终保持对前沿技术的敏锐洞察，能够准确把握技术发展趋势并将其转化为实际的技术方案。
技术创新与工程实践
吴子豪将学术理论与工程实践完美结合，善于将复杂的架构概念转化为可落地的技术方案。他注重系统的可维护性和可扩展性，倡导通过自动化和标准化提升开发效率，是技术团队中不可或缺的架构导师和技术决策者。","13年软件工程与技术领导经验，曾领导20人工程团队，专注大规模分布式系统架构、云原生技术和AI解决方案开发。
吴子豪拥有丰富的大型互联网公司技术架构经验，主导构建了支持十亿级索引的搜索引擎系统和多个AI驱动的产品解决方案。他在系统架构设计、DevOps自动化、云基础设施优化等方面经验丰富，擅长将前沿技术转化为稳定高效的产品级方案。
核心专长：

大规模分布式系统架构设计，支持十亿级索引和万级QPS
云原生技术栈，Kubernetes/Docker容器化和微服务架构
AI解决方案集成，RAG知识库和智能问答系统开发
DevOps自动化，CI/CD流水线和基础设施即代码(IaC)
多语言技术栈，Golang/PHP/Python/Java全栈开发
团队技术领导，20人工程团队管理和架构决策

技术成就： 构建99.999%可用性的搜索引擎系统，主导云原生架构改造提升万台服务器资源利用率，开发多个获奖的技术突破项目。
教学风格： 结合国际化学术背景和大型系统架构实践，用实际案例培养学生的系统设计思维和工程领导能力。","""系统架构，承载万亿流量；代码优化，释放无限性能。""",
5,"倪明
（Roy Nee）","北京邮电大学计算机硕士
澳洲Fintech上市公司架构师","15年金融科技领域技术专家，新西兰居民。曾在中国顶级金融机构总行担任核心系统架构师，专注于大规模、高并发、高性能的金融分布式系统设计与开发，是金融科技领域备受认可的技术权威。
核心技术领域与金融专长
Roy Nee专注于金融核心系统架构、支付平台设计、分布式金融系统等核心技术领域，主导构建了支持2.5亿日请求量、覆盖7000万张卡的信用卡核心系统。他在实时交易处理、批处理系统、微服务架构等方面造诣深厚，能够将复杂的金融业务需求转化为高效稳定的技术解决方案。
全栈金融系统设计能力
精通金融系统全栈技术架构，从核心银行系统到支付处理平台，从CRM系统到移动端应用，具备完整的金融科技产品开发经验。在高并发事务处理、分布式架构设计、系统性能优化等方面经验丰富，能够设计和实现满足金融级安全和性能要求的复杂系统架构。
核心技术成就

信用卡核心系统架构师：主导设计支持1.5亿张信用卡的核心银行系统，日交易量超过1300万笔，发卡量和交易量均实现三倍增长
分布式支付专家：构建支持2.5亿日请求的分布式信用卡授权系统，覆盖9000万个账户的实时交易处理
银联生态创新者：率先实现银行业与银联的总对总线上对接，支撑40家分支机构的业务协作
国际支付系统传承者：参与基于UniCARD架构的支付系统开发，该架构已支撑数十亿张信用卡发行
央行认证项目：参与获得人民银行金融科技发展奖一等奖的新一代核心银行系统建设

金融业务深度理解
不仅具备卓越的技术架构能力，更深度理解金融业务逻辑和监管要求。从信用卡授权到账户管理，从支付清算到风险控制，具备全面的金融产品和服务架构经验。能够在满足严格金融监管要求的前提下，设计出高效、安全、可扩展的技术解决方案。
国际化金融科技视野
拥有跨国金融科技工作经验，从中国顶级金融机构到新西兰金融科技公司，具备国际化的技术视野和业务理解。深度参与了从传统金融IT到现代金融科技的技术演进，见证并推动了金融系统从单体架构向分布式、微服务架构的转型升级。
技术领导与项目交付
Roy Nee将深厚的金融业务理解与前沿的技术架构能力完美结合，善于将复杂的金融需求转化为可落地的技术方案。他注重系统的高可用性和业务连续性，倡导通过技术创新提升金融服务效率，是金融科技团队中不可或缺的架构导师和技术决策者。","15年金融科技领域经验，新西兰居民。曾在顶级金融机构总行担任核心系统架构师，专注大规模金融分布式系统、支付平台和微服务架构设计开发。
Roy Nee拥有丰富的金融核心系统架构经验，主导构建了支持2.5亿日请求的信用卡系统和多个获奖的金融科技项目。他在高并发交易处理、分布式架构设计、金融业务系统优化等方面经验丰富，擅长将复杂的金融需求转化为高效安全的技术解决方案。
核心专长：

金融核心系统架构设计，支持亿级用户和千万级日交易
分布式支付平台开发，实时授权和批处理交易系统
银行业务系统创新，率先实现银联总对总线上对接
信用卡核心银行系统，从0到1完整项目交付经验
金融科技全栈开发，CRM系统到移动端应用架构
国际支付系统经验，UniCARD架构和Vertexon平台开发

技术成就： 构建1.5亿张信用卡支持系统，主导2.5亿日请求分布式架构，参与央行金融科技发展奖一等奖项目，推动金融系统现代化转型。
教学风格： 结合顶级金融机构实战经验和国际化技术视野，用真实金融项目案例培养学生的金融科技架构思维和系统设计能力。","""支付架构，连接全球资金流；交易系统，护航万亿金融安全。"" ",1
